Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
-0.00012851782503565007,0.0,1.8060602619933788,52
0.00012446648893297784,4.9458661417322706e-05,,
0.00017810998821997642,9.86589566929135e-05,,
0.0002538354516709033,0.00014785925196850386,,
0.00027980209560419123,0.00019698572834645677,,
0.0001987912455824911,0.00024607529527559055,,
0.000336245024490049,0.0002952017716535431,,
0.0006756842953685907,0.00034410679133858277,,
0.0007965002170004339,0.0003933070866141731,,
0.0008529431458862919,0.0004428764763779524,,
0.00077348775497551,0.0004921874999999999,,
0.000985734515469031,0.0005409079724409447,,
0.0011109033418066835,0.0005901082677165355,,
0.001196580569161138,0.0006394931102362203,,
0.001555298406596813,0.0006889886811023622,,
0.001242605493210986,0.0007380782480314959,,
0.001536329344658689,0.0007872785433070864,,
0.0016678747597495193,0.0008365895669291336,,
0.0018149707979415958,0.0008860482283464564,,
0.0017703426126852253,0.0009352485236220472,,
0.0018701697563395124,0.000984264271653543,,
0.002101228842457685,0.0010334645669291338,,
0.0021567392894785787,0.0010825910433070864,,
0.0023608992497984997,0.0011318651574803145,,
0.0023546793973587953,0.001181176181102362,,
0.002463523839047678,0.0012305610236220473,,
0.0026103083886167768,0.0012797613188976376,,
0.0027284816169632336,0.0013288508858267714,,
0.0029181821563643126,0.0013779773622047244,,
0.002999347758695517,0.0014269931102362202,,
0.0031694562589125175,0.0014760088582677165,,
0.003126540269080538,0.0015252091535433068,,
0.003201797507595015,0.0015744094488188978,,
0.0033527802095604186,0.0016238681102362198,,
0.0037083891127782254,0.0016733636811023622,,
0.003500340504681009,0.001722748523622047,,
0.0034809052018104033,0.001771764271653543,,
0.003970392708785417,0.0018205954724409448,,
0.004157760059520119,0.0018697957677165347,,
0.00402621266042532,0.001919254429133858,,
0.0043780916361832725,0.00196838090551181,,
0.004205028954057908,0.002017581200787401,,
0.00429536859073718,0.0020668553149606294,,
0.004591737119474239,0.0021160556102362204,,
0.004542444540889081,0.002165440452755905,,
0.00494672304544609,0.002214640748031496,,
0.004849540579081157,0.0022637672244094484,,
0.004963672391344783,0.0023130413385826767,,
