Stress,Strain,YoungModulus,Sequence
0.004381052762105524,-3.0284675953967292e-06,864.7370148070131,13.0
-0.0003019406038812078,1.3779527559055116e-05,,
0.15015574431148865,0.00015112053301029676,,
0.45132382664765336,0.0003494851605087825,,
0.6773892987785975,0.0004883403997577226,,
0.8627945935891873,0.000616596002422774,,
1.0492297104594208,0.0007493943064809205,,
1.218953685907372,0.0008791641429436705,,
1.404757145514291,0.0010057540884312538,,
1.5808546097092195,0.0011340096910963052,,
1.7543775807551614,0.0012607510599636582,,
1.926724781449563,0.0013918837068443368,,
2.0960892801785604,0.001515596608116293,,
2.2609943579887157,0.0016421865536038764,,
2.422459792919586,0.0017674136886735312,,
2.6008019096038195,0.0018909751665657176,,
2.7635792671585344,0.002017716535433071,,
2.9425620931241863,0.002144457904300424,,
3.1209042098084194,0.002275590551181102,,
3.310749085498171,0.0024038461538461535,,
3.4729045818091637,0.0025258933979406422,,
3.6512661665323334,0.002649606299212598,,
3.797128402256805,0.0027716535433070866,,
3.9878480996961994,0.002899909145972138,,
4.167394506789013,0.0030327074500302847,,
4.349399466798934,0.0031577831617201693,,
4.536611569223139,0.0032845245305875223,,
4.693802219604439,0.003408086008479709,,
4.854121520243041,0.0035302846759539667,,
5.025118358236717,0.0036538461538461534,,
5.198689565379131,0.0037836159903089036,,
5.387874015748032,0.003914900060569351,,
5.5583655527311056,0.004041490006056935,,
5.719491722983446,0.00416671714112659,,
5.884522413044826,0.004287250151423379,,
6.0588422096844194,0.004415505754088432,,
6.232744125488251,0.004542095699576014,,
6.395025978051956,0.004670351302241065,,
6.569268150536302,0.004796941247728649,,
6.741741459482919,0.004923682616596002,,
6.906403620807241,0.005048909751665657,,
7.082802033604068,0.005172471229557843,,
7.2533227106454214,0.005297546941247728,,
7.41949023498047,0.005424288310115081,,
7.576477152954306,0.005552543912780133,,
7.736786781573564,0.005682162325863113,,
7.918578337156675,0.0058119321623258625,,
8.081763035526071,0.005934130829800121,,
8.24258726517453,0.006053149606299212,,
8.405151466302932,0.006178225317989097,,
8.575730423460847,0.006306480920654149,,
8.733552979105959,0.0064347365233191995,,
8.896902721805445,0.006559812235009084,,
9.068978113956229,0.006692610539067231,,
9.233242110484221,0.006817837674136886,,
9.387138942277884,0.006935342216838279,,
9.541443734887471,0.007058903694730465,,
9.725284766569533,0.007187159297395517,,
9.898972905945813,0.007319957601453664,,
10.05643598487197,0.007448061780738945,,
10.209876495752992,0.0075748031496062984,,
10.370302560605122,0.007696850393700786,,
10.531991071982144,0.007819049061175044,,
10.701967635935272,0.00794412477286493,,
10.864978361956725,0.008075408843125378,,
11.030330708661419,0.008208207147183524,,
11.19224316448633,0.008334797092671107,,
11.344342488684978,0.008455481526347668,,
11.503835451670904,0.008580557238037552,,
11.653515903031806,0.008705784373107208,,
11.822715233430467,0.008830860084797092,,
11.97706925413851,0.008957601453664445,,
12.134318060636122,0.009087371290127195,,
12.301507223014447,0.009216989703210174,,
12.456288052576106,0.00934070260448213,,
12.612487940975882,0.009464264082374317,,
12.762527249054498,0.009587976983646275,,
12.921195238390478,0.009714566929133856,,
13.089500651001302,0.00984282253179891,,
13.251616839233678,0.00997259236826166,,
13.414675925351851,0.010100696547546941,,
