Stress,Strain,YoungModulus,Sequence
0.001675243350486701,0.0,842.55905123578,47.0
0.013557567115134232,2.135069654754694e-05,,
0.16980593961187923,0.00016490006056935189,,
0.5007914935829872,0.0003662931556632344,,
0.7179769359538719,0.0004975772259236826,,
0.8884878169756341,0.000616596002422774,,
1.0748839977679956,0.0007509085402786189,,
1.2537213714427429,0.0008837068443367656,,
1.4314220348440696,0.0010104482132041186,,
1.6183040486080973,0.0011400666262870985,,
1.7768161696323392,0.00126832222895215,,
1.9766492652985308,0.0013950635978195033,,
2.15096868993738,0.0015171108419139913,,
2.3150770661541324,0.0016421865536038764,,
2.5014927149854302,0.0017674136886735312,,
2.6671652303304607,0.001897183525136281,,
2.8563107446214895,0.0020283161720169593,,
3.030484592969186,0.0021550575408843123,,
3.1883650567301136,0.0022740763173834037,,
3.375509827019654,0.00239778921865536,,
3.5243933287866573,0.0025228649303452454,,
3.7025313410626826,0.0026526347668079948,,
3.8870520181040367,0.0027808903694730466,,
4.045534999069998,0.0029074803149606292,,
4.213704631409263,0.0030280133252574195,,
4.393056978113957,0.0031577831617201693,,
4.562450368900738,0.003283010296789824,,
4.726199392398785,0.0034096002422774074,,
4.912284456568914,0.0035363416111447604,,
5.058389360778722,0.0036645972138098118,,
5.229833467666936,0.003794215626892792,,
5.398070804141609,0.003919442761962447,,
5.544622977245955,0.004044518473652331,,
5.714939797879596,0.00416671714112659,,
5.870915617831236,0.004293307086614173,,
6.026415896831794,0.004421562689279224,,
6.189339078678158,0.004548304058146577,,
6.352282100564202,0.004673379769836463,,
6.525561535123071,0.004801635372501513,,
6.68659978919958,0.004926711084191398,,
6.824281480562962,0.005047244094488188,,
6.994850641701284,0.005172471229557843,,
7.15094388988778,0.005302241066020594,,
7.316091016182033,0.005431859479103573,,
7.486320416640834,0.005557086614173227,,
7.62936499472999,0.005683827983040581,,
7.791432698865399,0.005807389460932768,,
7.948711017422036,0.0059309509388249535,,
8.098304544609089,0.006057692307692307,,
8.258137268274536,0.006188976377952756,,
8.420224564449128,0.006315566323440339,,
