Stress,Strain,YoungModulus,Sequence
-0.004593837187674376,0.0,930.909595185386,8.0
0.0010315580631161264,1.680799515445185e-05,,
0.09048422096844194,0.00011901877649909146,,
0.4008239816479633,0.00032056329497274377,,
0.6422305164610329,0.00048076923076923074,,
0.8105457250914503,0.0006075105996365839,,
1.0119236158472316,0.0007478800726832223,,
1.1992719945439891,0.0008867353119321622,,
1.3749127658255318,0.001011962447001817,,
1.5524871969743939,0.0011370381586917019,,
1.7148854857709717,0.0012622652937613566,,
1.90144683489367,0.0013903694730466383,,
2.0824993489986983,0.0015186250757116897,,
2.092399776799554,0.0016437007874015746,,
2.3066510013020025,0.0017749848576620228,,
2.468174840349681,0.0018986977589339792,,
2.6388413416826833,0.002017716535433071,,
2.829211234422469,0.0021412780133252575,,
3.015432450864902,0.002269533615990309,,
3.2029364498729,0.0024008176862507567,,
3.3860778721557443,0.00252740763173834,,
3.566615413230827,0.002654149000605693,,
3.7379523839047684,0.0027793761356753478,,
3.902546097092194,0.0029014233797698364,,
4.086727385454771,0.003026499091459721,,
4.28152743505487,0.0031577831617201693,,
4.459452042904086,0.003287552998182919,,
4.637074586149173,0.003412628709872804,,
4.8115207390414785,0.0035348273773470624,,
4.990513113026226,0.003661417322834645,,
5.170418996837994,0.0037851302241066016,,
5.344573749147498,0.003910205935796487,,
5.521759687519375,0.004038461538461538,,
5.716947981895964,0.004169745608721987,,
5.894823733647468,0.004297849788007268,,
6.064838985677972,0.004420048455481526,,
6.245639159278319,0.004543609933373712,,
6.414829313658627,0.004667322834645669,,
6.600525513051027,0.004795427013930951,,
6.785532147064295,0.004923682616596002,,
6.956616777233554,0.005053452453058752,,
7.138533201066402,0.005181556632344033,,
7.313077314154628,0.005306783767413688,,
7.480196912393826,0.005428831011508177,,
7.657168950337901,0.005549515445184736,,
7.839377518755038,0.00567610539067232,,
8.02981523963048,0.005807389460932768,,
8.219331142662284,0.005937159297395517,,
8.38637274474549,0.006060720775287704,,
8.5488589497179,0.006179739551786795,,
8.725908983817968,0.006303452453058751,,
8.896332072664146,0.006431556632344034,,
9.089918283836568,0.006562840702604482,,
9.264703825407652,0.006692610539067231,,
9.452771157542315,0.006819351907934584,,
9.61834670469341,0.006942913385826771,,
9.786370636741275,0.007071168988491822,,
9.960873953747909,0.007194730466384009,,
10.138079112158225,0.007321471835251362,,
10.320938557877117,0.007448061780738945,,
10.489438650877302,0.0075748031496062984,,
10.669665075330151,0.00770305875227135,,
10.847948663897329,0.007831162931556631,,
11.01089131378263,0.00795336159903089,,
11.168655589311179,0.008072380375529981,,
11.355780643561287,0.00820215021199273,,
11.522676917353834,0.008331768625075711,,
11.702300948601899,0.008458509993943064,,
11.881041726083453,0.008585099939430648,,
12.046724037448076,0.008713355542095699,,
12.213387190774382,0.008833888552392487,,
12.376718705437412,0.00895305875227135,,
12.557703515407031,0.009084191399152028,,
12.728088164176329,0.009215475469412477,,
12.900861925723852,0.009343731072077529,,
13.075299398598798,0.009467292549969714,,
13.242613429226859,0.00959251968503937,,
13.411152086304172,0.009719109630526954,,
13.582993489986979,0.009844336765596607,,
13.750027528055057,0.009969412477286492,,
13.921119722239444,0.010099182313749242,,
14.102115940231881,0.010225923682616595,,
14.259762167524334,0.010346456692913385,,
14.426376836753674,0.010470018170805572,,
14.5852960505921,0.010596759539672925,,
14.743176886353774,0.010723500908540278,,
14.923102858205716,0.010848576620230163,,
15.097491846983694,0.010978346456692913,,
15.273713931427864,0.01110963052695336,,
15.432779961559925,0.011236220472440944,,
15.591594767189536,0.011356904906117503,,
15.76382515965032,0.01148046638400969,,
15.92593068386137,0.011607207752877043,,
16.100823733647466,0.011735311932162325,,
16.265437410874824,0.011865081768625075,,
16.431130262260528,0.011993337371290125,,
16.60421600843202,0.012118413082980012,,
16.749746791493582,0.0122389460932768,,
16.901429102858206,0.012364173228346455,,
17.072260896521794,0.012490914597213808,,
17.23518383036766,0.012620533010296787,,
17.401371690743385,0.01274878861296184,,
17.580607477214954,0.012878558449424591,,
17.7483968007936,0.013000605693519077,,
17.899749147498298,0.013122652937613565,,
18.048914253828507,0.013246365838885521,,
18.21540331080662,0.01337764990914597,,
18.38394196788394,0.013505754088431254,,
18.55230652861306,0.013629466989703208,,
18.716988281976565,0.013756056935190792,,
18.88810006820014,0.013887341005451241,,
19.046068696137393,0.014011053906723196,,
19.198206708413416,0.014131586917019988,,
19.358224812449624,0.014255148394912173,,
19.528230268460536,0.01438794669897032,,
19.69476780953562,0.014513173834039975,,
19.847635315270633,0.014638249545729858,,
20.00280364560729,0.01476801938219261,,
20.167962179924363,0.0148885523924894,,
20.32214966829934,0.015010751059963657,,
20.4715008990018,0.01513885523924894,,
20.64463512927026,0.015274682010902482,,
20.814097092194185,0.015401423379769835,,
20.96510881021762,0.01552498485766202,,
21.12894450988902,0.015650211992731675,,
21.279549011098023,0.01577528770442156,,
21.441111166222335,0.01589900060569352,,
21.592366668733337,0.016024076317383402,,
21.750819641639282,0.01615536038764385,,
21.929180482360966,0.016282101756511205,,
22.070622853245705,0.01640717746820109,,
22.230436604873212,0.016529376135675344,,
22.368196168392338,0.016654451847365234,,
22.51361187922376,0.01677801332525742,,
22.66237882075764,0.016907783161720168,,
22.83128526257053,0.017037552998182916,,
22.973758447516897,0.01716580860084797,,
23.132444540889082,0.017292398546335554,,
23.28787475974952,0.01741611144760751,,
23.422273916547834,0.017538158691701996,,
23.57422716845434,0.01766490006056935,,
23.728620497240993,0.017796032707450025,,
23.89553797507595,0.01792580254391278,,
24.050987909975824,0.018051029678982436,,
24.201824043648088,0.018173076923076924,,
24.34054634509269,0.01829360993337371,,
24.483571951143904,0.018420351302241064,,
24.63228904457809,0.018548606904906114,,
24.776705685411372,0.018678225317989097,,
24.949770227540455,0.01880496668685645,,
25.099926715853435,0.01893307086614173,,
25.251725711451424,0.019058298001211386,,
