Stress,Strain,YoungModulus,Sequence
0.017243474486948976,-1.5142337976983646e-06,814.6832849388626,60.0
0.0057497674995349995,1.832222895215021e-05,,
0.1432758385516771,0.0001541490006056935,,
0.47320255440510883,0.00035251362810417923,,
0.6918159836319673,0.00048531193216232583,,
0.8568472936945873,0.0006120533010296789,,
1.0754025668051337,0.0007524227740763172,,
1.2666662533325068,0.0008837068443367656,,
1.4451636183272367,0.0010087825560266505,,
1.606707049414099,0.0011324954572986068,,
1.784485336970674,0.0012607510599636582,,
1.9720183520367043,0.0013873410054512415,,
2.15454758509517,0.001515596608116293,,
2.3192097464194927,0.0016468806783767412,,
2.4929075578151156,0.0017689279224712294,,
2.6652935705871412,0.001897183525136281,,
2.8378836877673757,0.0020222592368261657,,
2.9891281542563086,0.0021474863718958207,,
3.1611162502325008,0.0022725620835857053,,
3.317413106826214,0.0024023319200484556,,
3.49449178498357,0.0025321017565112054,,
3.675184822369645,0.00265717746820109,,
3.825419058838118,0.0027808903694730466,,
3.995259718519437,0.0029014233797698364,,
4.157007254014508,0.0030280133252574195,,
4.33235662471325,0.0031547546941247725,,
4.508667989335979,0.003283010296789824,,
4.673116250232501,0.0034096002422774074,,
4.856655837311675,0.003539370078740157,,
5.021007254014508,0.0036645972138098118,,
5.179985863971728,0.0037851302241066016,,
5.342238204476409,0.003910205935796487,,
5.514177320354641,0.004038461538461538,,
5.683950275900552,0.00416671714112659,,
5.855510199020398,0.004294821320411871,,
6.015090954181909,0.004420048455481526,,
6.168075020150041,0.004543609933373712,,
6.316424576849154,0.004665808600847971,,
6.487566743133487,0.004792398546335554,,
6.655978919957841,0.0049251968503937005,,
6.818756525513052,0.0050519382192610535,,
6.9779391158782325,0.00517549969715324,,
7.1220818401636805,0.005300726832222894,,
7.285927335854672,0.005428831011508177,,
7.447276706553414,0.005554058146577831,,
7.598045508091016,0.005677619624470017,,
7.761599603199207,0.005807389460932768,,
7.9257274474548955,0.005935645063597819,,
8.080975261950524,0.006059206541490006,,
8.225447950895902,0.006187462144155056,,
8.394181040362081,0.006312537855844942,,
8.539674003348008,0.0064347365233191995,,
8.689393018786037,0.006559812235009084,,
8.84085212970426,0.006689582071471835,,
9.000354888709778,0.006819351907934584,,
9.158906317812637,0.006945941853422168,,
9.285472998945998,0.007071168988491822,,
9.425243350486701,0.007194730466384009,,
9.570473680947362,0.007315263476680799,,
9.729753115506231,0.007442004845548152,,
9.87656680513361,0.007573288915808601,,
10.020485460970923,0.00770305875227135,,
10.164998325996653,0.007828134463961236,,
10.294344100688201,0.007948667474258025,,
10.442421600843202,0.008070866141732283,,
10.58938049476099,0.008198970321017565,,
10.72527447454895,0.008328740157480315,,
10.88197085994172,0.008456995760145365,,
11.028064728129458,0.008582071471835252,,
11.153534007068016,0.008708812840702605,,
11.29390761981524,0.00883237431859479,,
11.433629611259223,0.008957601453664445,,
11.57131043462087,0.009084191399152028,,
11.70305549011098,0.009215475469412477,,
11.843671275342551,0.009343731072077529,,
11.98930051460103,0.009468806783767412,,
12.120035092070184,0.009597062386432464,,
12.239518507037015,0.009719109630526954,,
12.383157170314341,0.009844336765596607,,
12.506050964101929,0.00997092671108419,,
12.638573129146259,0.010099182313749242,,
12.774253704507409,0.010225923682616595,,
12.902811581623165,0.010352513628104177,,
13.025977803955609,0.010479254996971532,,
13.147094550189102,0.010599788007268322,,
13.277323578647158,0.01072032101756511,,
13.402558993117985,0.010848576620230163,,
13.533440386880773,0.010979860690490612,,
13.663086614173228,0.01110963052695336,,
13.794986669973339,0.011236220472440944,,
13.925760679521359,0.0113599333737129,,
14.034401636803274,0.01148046638400969,,
14.143870667741337,0.011602513628104178,,
14.282026784053569,0.011735311932162325,,
14.411819827639654,0.011865081768625075,,
14.534024924049849,0.01199015748031496,,
14.648416268832538,0.012112356147789218,,
14.771758075516153,0.0122404603270745,,
14.899267034534072,0.012367201695941852,,
15.003993675987351,0.012490914597213808,,
15.146114080228163,0.01261901877649909,,
15.263442122884246,0.01274878861296184,,
15.381672267344536,0.012878558449424591,,
15.501515903031807,0.013002119927316777,,
15.617744931489865,0.013125832828588733,,
15.723812759625522,0.01324939430648092,,
15.831937503875007,0.013374470018170805,,
15.954987165974332,0.013501211387038158,,
16.078998077996157,0.013632495457298607,,
16.17838142476285,0.013762265293761355,,
16.28015326430653,0.013884312537855843,,
16.38420782441565,0.014003331314354935,,
16.497971107942217,0.01412855844942459,,
16.599004402008806,0.01425666262870987,,
16.712601153202307,0.014386432465172622,,
16.82882112964226,0.014513173834039975,,
16.940307768615536,0.014639763779527557,,
17.036648645297294,0.014763476680799513,,
17.15340293880588,0.014882495457298606,,
17.2452557505115,0.015010751059963657,,
17.340906441812884,0.015141883706844335,,
17.468775621551245,0.015270139309509387,,
17.573093558187118,0.01539688067837674,,
17.666092256184513,0.015523470623864322,,
17.773937007874018,0.015650211992731675,,
17.876175212350425,0.015773773470623864,,
17.978821997643998,0.015897486371895822,,
18.082489056978115,0.0160255905511811,,
18.18308487816976,0.01615384615384615,,
18.28587847975696,0.016282101756511205,,
18.40462322524645,0.016410205935796486,,
18.494493148986297,0.016533918837068444,,
18.58538483476967,0.016652937613567533,,
18.697328662657327,0.016781193216232584,,
18.80975993551987,0.016909297395517865,,
18.905837311674624,0.017037552998182916,,
19.00341335482671,0.01716429436705027,,
19.109538719077438,0.017290884312537856,,
19.215507967015935,0.01741611144760751,,
19.3215938991878,0.017538158691701996,,
19.41550387500775,0.017663234403391882,,
19.52088126976254,0.01779300423985463,,
19.620370636741274,0.01792277407631738,,
19.734383656767314,0.01804633555420957,,
19.82847070494141,0.018170048455481525,,
19.932926281852563,0.018298152634766807,,
20.02341831483663,0.018423379769836462,,
20.135100378200757,0.018546941247728647,,
20.23853270506541,0.018676711084191396,,
20.339858143716288,0.01880496668685645,,
20.448287184574372,0.018928528164748635,,
20.546706429412858,0.019055269533615988,,
20.656329716659435,0.019181859479103572,,
20.753000558001116,0.01930405814657783,,
20.84925513051026,0.01942913385826771,,
20.95780841961684,0.01955738946093277,,
21.080800545601093,0.019691701998788613,,
21.183524583049167,0.019816777710478496,,
21.285870171740342,0.019938976377952753,,
21.38603000806002,0.02006405208964264,,
21.486936077872155,0.02019230769230769,,
21.59129493458987,0.020317383403997576,,
21.702392584785173,0.020447153240460324,,
21.80656370512741,0.020573894609327677,,
21.90784065968132,0.02070048455481526,,
22.016278876557752,0.020824197456087216,,
22.11861392522785,0.020944730466384006,,
22.209494946989896,0.02107147183525136,,
22.312842581685164,0.02120109024833434,,
22.429963171926346,0.021329345850999392,,
22.544006448012897,0.021456087219866745,,
22.633897575795153,0.02158267716535433,,
22.743528551057103,0.021706390066626283,,
22.851432326864654,0.021828437310720775,,
22.946801413602827,0.02195199878861296,,
23.06609262818526,0.02208328285887341,,
23.177987971975945,0.02221153846153846,,
23.281470394940794,0.022336614173228343,,
23.376887965775932,0.022467898243488795,,
23.470587389174778,0.02259009691096305,,
23.56917155434311,0.022709115687462145,,
23.662589497178995,0.022837371290127195,,
23.77100651001302,0.022968503937007872,,
23.8794915989832,0.023096759539672922,,
23.987452910905823,0.023223500908540275,,
24.067462706925415,0.02335009085402786,,
24.162871225742453,0.02347228952150212,,
24.253886911773826,0.02359282253179891,,
24.365832227664455,0.023724106602059356,,
24.471335358670718,0.023855239248940032,,
24.560050344100688,0.02397895215021199,,
