Stress,Strain,YoungModulus,Sequence
0.004869737739475479,0.0,876.6354180175133,12.0
0.0034512989025978057,3.5130224106602054e-05,,
0.22897265794531588,0.00021365838885523922,,
0.5295286750573501,0.00038764385221078134,,
0.6971735383470767,0.0005006056935190793,,
0.8762440324880649,0.0006241671714112658,,
1.0653703267406536,0.0007569654754694124,,
1.2439744559489119,0.0008852210781344638,,
1.411230702461405,0.001011962447001817,,
1.6009885299770599,0.0011400666262870985,,
1.7667582615165232,0.0012668079951544517,,
1.9470140740281483,0.001393397940642035,,
2.1274547709095417,0.001515596608116293,,
2.164967077934156,0.0016391580860084796,,
2.370279744559489,0.0017689279224712294,,
2.5467462334924673,0.0018986977589339792,,
2.723805815611631,0.0020283161720169593,,
2.9015062310124624,0.0021535433070866143,,
3.0820923801847604,0.002275590551181102,,
3.25899658999318,0.00239778921865536,,
3.436823485646971,0.0025228649303452454,,
3.6043710087420178,0.0026526347668079948,,
3.7845978051956104,0.0027824046032707446,,
3.963979291958584,0.0029074803149606292,,
4.150006572013144,0.0030327074500302847,,
4.29876408952818,0.0031547546941247725,,
4.475599851199703,0.003279981829194427,,
4.651639159278319,0.0034065717746820105,,
4.82608494016988,0.003537855844942459,,
5.0090412300824605,0.0036676256814052086,,
5.183341682683365,0.003791187159297395,,
5.3572920825841654,0.003913234403391883,,
5.520739785479571,0.00403694730466384,,
5.688831917663835,0.004163688673531193,,
5.875752247504495,0.0042917928528164746,,
6.0401422282844575,0.004421562689279224,,
6.213898443796888,0.004549818291944276,,
6.3921915803831615,0.004673379769836463,,
6.554337156674314,0.0047986069049061175,,
6.722516337032674,0.004920654149000605,,
6.891784487568976,0.005045729860690491,,
7.05575633951268,0.00517549969715324,,
7.252149668299337,0.0053052695336159895,,
7.411255006510014,0.005433525136281041,,
7.58942141484283,0.005561629315566323,,
7.769454150908302,0.005683827983040581,,
7.932318680637361,0.00580436099333737,,
8.093288982577967,0.0059309509388249535,,
8.271873891747784,0.006059206541490006,,
8.422448136896275,0.00618443367655966,,
8.595368838737679,0.006309509388249545,,
8.778772521545044,0.006440793458509993,,
8.938401636803274,0.00656435493640218,,
9.101061938123877,0.006686553603876437,,
9.265520491040983,0.006811629315566323,,
9.426548949097898,0.006939884918231374,,
9.605192138384277,0.007069654754694125,,
9.755532519065039,0.007196244700181707,,
9.928910409820821,0.00732298606904906,,
10.08933647467295,0.007448061780738945,,
10.255902783805567,0.007570260448213203,,
10.437052638105277,0.007696850393700786,,
10.603667307334614,0.007828134463961236,,
10.770729369458738,0.007956390066626287,,
10.923158658317318,0.008078437310720775,,
11.079095914191829,0.008203664445790428,,
11.247188046376094,0.008330254391278012,,
11.408041788083576,0.008455481526347668,,
11.56564027528055,0.008580557238037552,,
11.729186062372126,0.008710327074500302,,
11.916183892367785,0.008840096910963052,,
12.073928575857153,0.008966686856450636,,
12.23130299460599,0.009088885523924894,,
12.393351726703454,0.009213961235614777,,
12.544363568727139,0.009339188370684433,,
12.710132928265857,0.009464264082374317,,
12.88066352532705,0.00959251968503937,,
13.045325562651126,0.009723803755299817,,
13.19844590489181,0.009850393700787401,,
13.374678529357059,0.009974106602059357,,
13.514819145638292,0.010094639612356146,,
13.666598301196604,0.010216686856450635,,
13.832425940851884,0.010344942459115686,,
14.006872465744932,0.010476226529376135,,
14.154502697005396,0.010605996365838885,,
14.30983755967512,0.01072955784373107,,
14.461742327484655,0.010848576620230163,,
14.629222890445782,0.010973803755299816,,
14.776940913881829,0.011103422168382797,,
14.942758013516027,0.011233192004845547,,
15.108334304668611,0.0113599333737129,,
15.272295616591235,0.011488037552998182,,
15.426991629983261,0.011614778921865536,,
15.585444602889206,0.01173985463355542,,
15.741410626821255,0.011862053301029678,,
15.88410626821254,0.011988643246517262,,
16.052372496744994,0.012118413082980012,,
16.212516213032426,0.012243640218049665,,
16.364042656085314,0.012371744397334948,,
16.51741583483167,0.012501514233797697,,
16.666424948849897,0.012622047244094487,,
16.80295083390167,0.012742731677771046,,
16.95941335482671,0.01287083585705633,,
17.134557753115505,0.013003634161114474,,
17.298735445470893,0.013130375529981827,,
17.43111079422159,0.013255451241671714,,
17.588934093868186,0.013380678376741367,,
17.726985801971605,0.013501211387038158,,
17.887323330646662,0.013623258631132645,,
18.03069861739724,0.013751514233797698,,
18.206590737181475,0.013885826771653542,,
18.37133151466303,0.014009388249545729,,
18.49818959637919,0.014134615384615383,,
18.652717589435177,0.01425817686250757,,
18.79641378882758,0.014386432465172622,,
18.954780581561163,0.014510145366444578,,
19.11307917415835,0.014639763779527557,,
19.266411432822867,0.014771047849788006,,
19.407930931861863,0.01489627498485766,,
19.544350796701593,0.015019836462749847,,
19.68963791927584,0.015141883706844335,,
19.817507099014197,0.015262568140520896,,
19.972404488808976,0.015390672319806176,,
20.115458862917727,0.015518927922471228,,
20.280839977679957,0.015653240460327074,,
20.43657436914874,0.015784524530587523,,
20.586496372992748,0.01590808600847971,,
20.72767524335049,0.016027104784978798,,
20.864706801413604,0.01614627498485766,,
21.011716411432825,0.01627589339794064,,
21.143763283526567,0.01640566323440339,,
21.28292156984314,0.01653694730466384,,
21.4220403000806,0.01666520290732889,,
21.562093124186248,0.016787250151423377,,
21.71260846921694,0.016907783161720168,,
21.84068038936078,0.017033010296789823,,
21.979711451422904,0.017162628709872806,,
22.122650877301755,0.017290884312537856,,
22.274750945501893,0.017419139915202907,,
22.416434000868,0.017545729860690487,,
22.556622977245958,0.017670956995760143,,
22.692808233616468,0.017791490006056933,,
22.823058466116933,0.017918231374924286,,
22.98135557071114,0.01804784978800727,,
23.116364808729617,0.01817459115687462,,
23.25430900861802,0.018299818291944277,,
23.39322499845,0.018429436705027252,,
23.540903713807428,0.018556178073894605,,
23.668627565255132,0.018675196850393698,,
23.805336598673197,0.018798909751665656,,
23.94878008556017,0.018928528164748635,,
24.104213280426563,0.019059812235009084,,
24.232129332258665,0.019181859479103572,,
24.368537169074337,0.01931162931556632,,
24.499146134292268,0.019435342216838278,,
24.62806584413169,0.01955738946093277,,
24.76780531961064,0.019682465172622652,,
24.90477772955546,0.019813749242883098,,
25.05715791431583,0.019945033313143547,,
25.160729617459236,0.020068746214415505,,
25.299905883811768,0.02019230769230769,,
25.45372707545415,0.020319049061175043,,
25.594983197966396,0.020445639006662627,,
25.6926667493335,0.020567837674136887,,
