Flex_Stress,Flex_Strain
0.0,1.8415288069448171e-06
7.713630884888887e-05,7.794431572502961e-06
0.00015427261769777775,2.3506130138222726e-05
0.00023140892654666662,5.8178910293523025e-05
0.0003085452353955555,0.00013110605087472758
0.00038568154424444435,0.0001790638309261394
0.00046281785309333325,0.00023928947969754566
0.0005399541619422222,0.00025825600185494345
0.000617090470791111,0.0003505037466439722
0.0006942267796399998,0.00036690294540897523
0.0007713630884888887,0.000415503252022835
0.0008484993973377777,0.00043546015469178015
0.0009256357061866665,0.00045487761140904526
0.0010027720150355553,0.0004738401817733404
0.0010799083238844443,0.0005090331811947301
0.001157044632733333,0.0005416820990926098
0.001234180941582222,0.0005864587858280234
0.001311317250431111,0.000639037936162641
0.0013884535592799997,0.0006895506608915272
0.0014655898681288887,0.0007084653579960769
0.0015427261769777774,0.0007226321349260906
0.0016198624858266663,0.0007378838925311752
0.0016969987946755553,0.0007721150305510505
0.001774135103524444,0.000883151271701652
0.001851271412373333,0.0009253064744229004
0.001928407721222222,0.0009666051220808566
0.0020055440300711107,0.0009807875918399268
0.0020826803389199997,0.0010172814774037794
0.0021598166477688886,0.0010513527378317716
0.0022369529566177776,0.0010742796413773532
0.002314089265466666,0.0011044406425882278
0.002391225574315555,0.0011223036116185486
0.002468361883164444,0.001212775348204825
0.002545498192013333,0.0012598475378761266
0.002622634500862222,0.0012736600781933633
0.0026997708097111104,0.0013007329596469448
0.0027769071185599994,0.0013282292670447242
0.0028540434274088883,0.001346233863862285
0.0029311797362577773,0.0013623266635383658
0.0030083160451066663,0.0014526726672393592
0.0030854523539555548,0.0014789592133935693
0.0031625886628044437,0.001491446770670893
0.0032397249716533327,0.0015040777567652225
0.0033168612805022217,0.0015170097315188639
0.0033939975893511106,0.0016117540449080505
0.0034711338981999996,0.0016603783149095317
0.003548270207048888,0.0016799703004581864
0.003625406515897777,0.0016977918869461935
0.003702542824746666,0.001760513397847929
0.003779679133595555,0.0017814887005429597
0.003856815442444444,0.0018203028706024345
0.003933951751293333,0.0018605127170812632
0.004011088060142221,0.0019018870188737443
0.004088224368991111,0.0019138261846104751
0.004165360677839999,0.001942734381942679
0.004242496986688888,0.0019703142027394753
0.004319633295537777,0.0020184252693451377
0.004396769604386666,0.0021089552744482333
0.004473905913235555,0.002124083047056223
0.004551042222084444,0.0021629034240261656
0.004628178530933332,0.00218532530962992
0.0047053148397822216,0.00222540366427212
0.00478245114863111,0.0022627505275561784
0.0048595874574799995,0.002287400507645133
0.004936723766328888,0.0023230246716243225
0.0050138600751777765,0.002436699855960477
0.005090996384026666,0.0024652274967694333
0.0051681326928755544,0.0024783610330096615
0.005245269001724444,0.0024914166783663798
0.005322405310573332,0.0025036455279430964
0.005399541619422221,0.002516190234880688
0.00547667792827111,0.0025290823058946267
0.005553814237119999,0.0026074161845480925
0.005630950545968888,0.002644782159389224
0.005708086854817777,0.0027086164255212247
0.005785223163666665,0.0027587997084278925
0.005862359472515555,0.002773012506510185
0.005939495781364443,0.0028008926614817506
0.0060166320902133325,0.00285244501222822
0.006093768399062221,0.0028851275031891305
0.0061709047079111096,0.0029050737701046174
0.006248041016759999,0.002935770391493779
0.0063251773256088875,0.002965531127359941
0.006402313634457777,0.002996583210841685
0.006479449943306665,0.003067689151278416
0.006556586252155555,0.003111051405341494
0.006633722561004443,0.003178140502269833
0.006710858869853332,0.00321400433633151
0.006787995178702221,0.0032501110705775277
0.00686513148755111,0.0032753799741053412
0.006942267796399999,0.0033023472311165102
0.007019404105248888,0.0033308032406936896
0.007096540414097776,0.0033499583939400495
0.0071736767229466656,0.003396749453254298
0.007250813031795554,0.003421546429622182
0.0073279493406444435,0.0034601618590105344
0.007405085649493332,0.0034816320650434634
0.0074822219583422205,0.0035775370913137088
0.00755935826719111,0.003597257411393838
0.0076364945760399984,0.003660486948285743
0.007713630884888888,0.003683567878197628
0.007790767193737776,0.003720870578968657
0.007867903502586666,0.0037739982576575066
0.007945039811435553,0.0038012218291213424
0.008022176120284443,0.003863369915206554
0.008099312429133332,0.0038783459629703927
0.008176448737982222,0.003907768358933038
0.00825358504683111,0.003923402767606637
0.008330721355679999,0.003979132980787523
0.008407857664528888,0.003999534465913126
0.008484993973377776,0.004029201289652731
0.008562130282226665,0.004046012898945047
0.008639266591075554,0.004083993967719398
0.008716402899924442,0.004121235186110658
0.008793539208773331,0.004138524722487163
0.008870675517622221,0.004154510945867773
0.00894781182647111,0.004248770162887639
0.009024948135319998,0.004273266943879039
0.009102084444168887,0.004347547241795114
0.009179220753017777,0.00437062484028195
0.009256357061866664,0.0044019011971613824
0.009333493370715554,0.004424164613363692
0.009410629679564443,0.00447101232186014
0.00948776598841333,0.004488367412306768
0.00956490229726222,0.0045271481750010925
0.00964203860611111,0.004543647464331783
0.009719174914959999,0.004574733549644217
0.009796311223808887,0.004596296156755669
0.009873447532657776,0.004677247771842148
0.009950583841506665,0.004697390925354296
0.010027720150355553,0.004740016710594146
0.010104856459204442,0.004795382559656374
0.010181992768053332,0.004813194765916809
0.010259129076902221,0.004830533051210563
0.010336265385751109,0.0048464878860392385
0.010413401694599998,0.004907672320173109
0.010490538003448888,0.00492667711104855
0.010567674312297775,0.004948125170311077
0.010644810621146665,0.004981239513256005
0.010721946929995554,0.005037182986855375
0.010799083238844442,0.005086346378218866
0.010876219547693331,0.0051356648899732495
0.01095335585654222,0.00521170037386596
0.01103049216539111,0.005224340811400389
0.011107628474239998,0.0052368910370893884
0.011184764783088887,0.005257374168029557
0.011261901091937776,0.005290905779824721
0.011339037400786664,0.005319626911467602
0.011416173709635553,0.005374637564353537
0.011493310018484443,0.005406219497007464
0.01157044632733333,0.005443108171602491
0.01164758263618222,0.005486138941610397
0.01172471894503111,0.005534625671348703
0.011801855253879999,0.005559885906255741
0.011878991562728886,0.005597750395809872
0.011956127871577776,0.0056567897625550145
0.012033264180426665,0.005669465714435247
0.012110400489275553,0.005682141666315478
0.012187536798124442,0.005746223692666565
0.012264673106973331,0.005793712332081224
0.012341809415822219,0.0058133638193624175
0.012418945724671109,0.00585418637797122
0.012496082033519998,0.005871110531236983
0.012573218342368887,0.005886293419940265
0.012650354651217775,0.005935649645080473
0.012727490960066664,0.005967012750051569
0.012804627268915554,0.006001102512218779
0.012881763577764441,0.006019381627063356
0.01295889988661333,0.006092986277146619
0.01303603619546222,0.006159979359362008
0.01311317250431111,0.006181193095567303
0.013190308813159997,0.0062032061633440425
0.013267445122008887,0.006238547431668794
0.013344581430857776,0.006259161311350818
0.013421717739706664,0.006297792919258466
0.013498854048555553,0.006326599005757817
0.013575990357404442,0.0063701320570247345
0.01365312666625333,0.006390580901527335
0.01373026297510222,0.006439018827209378
0.013807399283951109,0.006493387069956019
0.013884535592799998,0.006512904327137332
0.013961671901648886,0.006576729466423915
0.014038808210497775,0.006591346753367253
0.014115944519346665,0.006649918641040137
0.014193080828195552,0.006663263846499394
0.014270217137044442,0.006705983989043763
0.014347353445893331,0.006733853598565524
0.014424489754742219,0.006761085778619133
0.014501626063591108,0.006798318722921236
0.014578762372439998,0.006851131770698003
0.014655898681288887,0.00686437266487904
0.014733034990137775,0.006896769720283229
0.014810171298986664,0.006926789127920005
0.014887307607835553,0.006980248577725553
0.014964443916684441,0.007017676071802806
0.01504158022553333,0.007061383238870122
0.01511871653438222,0.0070967582896107355
0.01519585284323111,0.007112938870484187
