Flex_Stress,Flex_Strain
0.0,8.700323231644054e-07
7.151743550383653e-05,7.82492111323753e-06
0.00014303487100767305,3.233618640716056e-05
0.00021455230651150958,6.519622448490891e-05
0.0002860697420153461,0.00010197505891401809
0.00035758717751918265,0.00013722452780804906
0.00042910461302301915,0.00015088828127848936
0.0005006220485268556,0.00016648823345612505
0.0005721394840306922,0.00021833966938972893
0.0006436569195345288,0.0002791371653537969
0.0007151743550383653,0.00029845722413307535
0.0007866917905422017,0.0003550768812414088
0.0008582092260460383,0.00037746051826719227
0.0009297266615498749,0.00043002317073044635
0.0010012440970537113,0.0004561479089884373
0.001072761532557548,0.0004971714549042275
0.0011442789680613844,0.000513160289190845
0.0012157964035652208,0.0005455847836990927
0.0012873138390690575,0.0005819190447562286
0.001358831274572894,0.0006372423856039543
0.0014303487100767306,0.0006577773503892341
0.001501866145580567,0.0006726576192136046
0.0015733835810844035,0.0006854174884931968
0.0016449010165882402,0.0007476926616742136
0.0017164184520920766,0.000781662394634961
0.001787935887595913,0.0008398751128466212
0.0018594533230997497,0.0008753009946504769
0.0019309707586035862,0.0009034285727538676
0.0020024881941074226,0.0009396761261732574
0.0020740056296112593,0.0009535581347426661
0.002145523065115096,0.0010013240476020883
0.002217040500618932,0.0010170162784503426
0.002288557936122769,0.0010489904052926836
0.0023600753716266055,0.0010733330278410514
0.0024315928071304417,0.0011516868813190384
0.0025031102426342784,0.0011978969989769274
0.002574627678138115,0.0012430001627652173
0.0026461451136419512,0.001264446763241752
0.002717662549145788,0.0012834292760996531
0.0027891799846496246,0.0012976381814307596
0.0028606974201534612,0.0013140560111500896
0.0029322148556572974,0.0013536633879679385
0.003003732291161134,0.0014173980083396819
0.0030752497266649708,0.0014333924827696076
0.003146767162168807,0.0014531041807438905
0.0032182845976726437,0.0015274111626620002
0.0032898020331764803,0.0016073074398048873
0.0033613194686803165,0.0016223989893802114
0.003432836904184153,0.001637345692398661
0.00350435433968799,0.0016816841529781793
0.003575871775191826,0.0017025286657141312
0.0036473892106956628,0.0017465903187731306
0.0037189066461994994,0.0017637005729309694
0.0037904240817033356,0.001805914877099473
0.0038619415172071723,0.0018261115308600118
0.003933458952711009,0.0018569318622169207
0.004004976388214845,0.0018797100302545122
0.004076493823718682,0.0019171467133330855
0.0041480112592225185,0.00193289689115143
0.004219528694726355,0.0019490451749962431
0.004291046130230192,0.0019733197563594
0.004362563565734028,0.001990102745741211
0.004434081001237864,0.0020124286462668943
0.004505598436741701,0.002063622662287986
0.004577115872245538,0.0020794700373499096
0.004648633307749374,0.002135051802752826
0.004720150743253211,0.002243949268162983
0.004791668178757047,0.0022562122972940675
0.004863185614260883,0.002270081806202974
0.0049347030497647205,0.0022844548732682945
0.005006220485268557,0.0023269494815737193
0.005077737920772393,0.0023695722781683125
0.00514925535627623,0.0024142189012089105
0.005220772791780066,0.0024588874333860877
