Flex_Stress,Flex_Strain
0.0,2.9708415425150305e-06
7.829652644029977e-05,1.2965275624588415e-05
0.00015659305288059954,3.055791614044195e-05
0.0002348895793208993,0.00010684378899490272
0.0003131861057611991,0.00014946567912794338
0.00039148263220149885,0.00018715402365796
0.0004697791586417986,0.00020463913199182996
0.0005480756850820983,0.00022344765528522877
0.0006263722115223982,0.00032561434726088753
0.000704668737962698,0.0003435708747915989
0.0007829652644029977,0.00036557982298007145
0.0008612617908432974,0.0004258821943505255
0.0009395583172835972,0.0004373851913748474
0.001017854843723897,0.000466306448232448
0.0010961513701641967,0.00047991701185409166
0.0011744478966044965,0.0005180553382293605
0.0012527444230447963,0.0005538457951484597
0.0013310409494850961,0.0005896656513926195
0.001409337475925396,0.000609987662276913
0.0014876340023656956,0.0006449152669753097
0.0015659305288059954,0.0006633840710001248
0.0016442270552462952,0.000711146835293731
0.0017225235816865948,0.0007441580009728006
0.0018008201081268947,0.0008072331799942439
0.0018791166345671945,0.0008815471652905454
0.001957413161007494,0.00090383659564943
0.002035709687447794,0.0009198048962515189
0.0021140062138880937,0.0009564720462304762
0.0021923027403283933,0.000996633853705348
0.0022705992667686934,0.001056359075317031
0.002348895793208993,0.0010720767305536136
0.002427192319649293,0.0010897631405002947
0.0025054888460895926,0.0011305908672088042
0.0025837853725298923,0.001155233270390879
0.0026620818989701923,0.0011845544939366722
0.002740378425410492,0.0012690771206373501
0.002818674951850792,0.001286250248365703
0.0028969714782910915,0.001312671938120594
0.002975268004731391,0.0013682223691965372
0.003053564531171691,0.0014366292950540778
0.003131861057611991,0.001459935020567086
0.0032101575840522904,0.001487778226249412
0.0032884541104925905,0.0015054902552732263
0.00336675063693289,0.0015265582738792386
0.0034450471633731897,0.0015705775411471847
0.0035233436898134897,0.0016107264890822372
0.0036016402162537893,0.0016320161465326675
0.0036799367426940894,0.001682164836603616
0.003758233269134389,0.0017125447990560252
0.0038365297955746886,0.0017497703082904029
0.003914826322014988,0.0017640227974632218
0.003993122848455289,0.0017797719189188367
0.004071419374895588,0.0018194331067739023
0.004149715901335888,0.00191533551340595
0.0042280124277761875,0.0019447470324634017
0.004306308954216487,0.0019632504098023402
0.004384605480656787,0.0019803436933733577
0.004462902007097087,0.0020116213427429338
0.004541198533537387,0.0020460699045532346
0.004619495059977686,0.0021104955104863372
0.004697791586417986,0.0021451022155355567
0.004776088112858286,0.0021607836781097596
0.004854384639298586,0.0021880457571708213
0.004932681165738886,0.002208065460512678
0.005010977692179185,0.0022365743480353187
0.005089274218619485,0.0023053868051708796
0.0051675707450597845,0.00232504591400955
0.005245867271500085,0.0023443073969853885
0.005324163797940385,0.002368100527404848
0.005402460324380684,0.0024326457572209073
0.005480756850820984,0.0024771421255929465
0.005559053377261283,0.0025396884718693466
0.005637349903701584,0.0025644199087862057
0.0057156464301418835,0.0025985123874440095
0.005793942956582183,0.002637951164898692
0.005872239483022483,0.0026602508009888927
0.005950536009462782,0.00267547671447741
0.006028832535903082,0.002691603697907051
0.006107129062343382,0.0027338760887256636
0.006185425588783682,0.0027925251085675717
0.006263722115223982,0.002838884284914456
0.006342018641664281,0.0028513083022554887
0.006420315168104581,0.0028636530631259293
0.006498611694544881,0.002878765664909729
0.006576908220985181,0.002969495984270407
0.0066552047474254805,0.0029859563546509958
0.00673350127386578,0.0030282714787101717
0.00681179780030608,0.0030854224550054526
0.006890094326746379,0.0031239117438760533
0.00696839085318668,0.0031405048720441323
0.007046687379626979,0.0032016377984525474
0.007124983906067279,0.0032537668865205956
0.007203280432507579,0.0032641926067522617
0.007281576958947878,0.0032867921493038763
0.007359873485388179,0.0033037381384595993
0.007438170011828478,0.0033485777062024612
0.007516466538268778,0.003387976100002378
0.0075947630647090775,0.00348153161921995
0.007673059591149377,0.003501877762071492
0.007751356117589678,0.0035267055044780424
0.007829652644029976,0.0035521186364131383
0.007907949170470276,0.0035701204669375502
0.007986245696910577,0.003619648739697369
0.008064542223350877,0.0036333543149264054
0.008142838749791177,0.0037094455112029966
0.008221135276231476,0.0037560570733360605
0.008299431802671776,0.003766318000495525
0.008377728329112075,0.0037763400154938297
0.008456024855552375,0.0038047928760577875
0.008534321381992675,0.0039227725835001915
0.008612617908432974,0.003950058375510304
0.008690914434873274,0.003965839129150498
0.008769210961313573,0.003975229663959184
0.008847507487753875,0.003995525160189164
0.008925804014194174,0.004040406559704884
0.009004100540634474,0.0040689301987067335
0.009082397067074774,0.004105275071536883
0.009160693593515073,0.004118305211283963
0.009238990119955373,0.0041827282492767634
0.009317286646395672,0.004230491909576479
0.009395583172835972,0.004266815816039052
0.009473879699276272,0.004308330183748123
0.009552176225716571,0.004319289754295973
0.009630472752156873,0.004348764773242703
0.009708769278597172,0.004364091595592482
0.009787065805037472,0.004398770466157546
0.009865362331477771,0.004490284692571321
0.009943658857918071,0.004520912522002871
0.01002195538435837,0.004555974746657998
0.01010025191079867,0.004568846993438883
0.01017854843723897,0.0046071681742615314
0.01025684496367927,0.00462825604694119
0.010335141490119569,0.004647975365398023
0.010413438016559869,0.00466398350885544
0.01049173454300017,0.00468093130983713
0.01057003106944047,0.004750781161436082
0.01064832759588077,0.00481277085424836
0.010726624122321069,0.004829976349861742
0.010804920648761368,0.004854503917989263
0.010883217175201668,0.0049013740226643366
0.010961513701641968,0.004916523142482045
0.011039810228082267,0.004972762279930805
0.011118106754522567,0.005028634041457564
