Flex_Stress,Flex_Strain
0.0,4.306269284054256e-06
7.732042494345857e-05,1.1604918629403482e-05
0.00015464084988691713,3.870244459161503e-05
0.0002319612748303757,6.088772911410281e-05
0.00030928169977383427,0.00011405523889192426
0.0003866021247172928,0.00014543712104716637
0.0004639225496607514,0.00026499681839702613
0.00054124297460421,0.0003154829968684945
0.0006185633995476685,0.0003339139330412574
0.0006958838244911271,0.00035800507024751267
0.0007732042494345856,0.00040728083752108394
0.0008505246743780443,0.00043916794242937636
0.0009278450993215028,0.00046801949426753637
0.0010051655242649614,0.000513031236414718
0.00108248594920842,0.0005424198306467129
0.0011598063741518785,0.0006305637881278818
0.001237126799095337,0.0006510248805779868
0.0013144472240387956,0.0006859317904176662
0.0013917676489822541,0.000715942533945648
0.0014690880739257127,0.0007313882431819292
0.0015464084988691712,0.0007808500213421558
0.00162372892381263,0.0008155153552622001
0.0017010493487560885,0.0008703497809020474
0.001778369773699547,0.0009079573808237314
0.0018556901986430056,0.0009194898584454935
0.0019330106235864641,0.0009489975419487108
0.002010331048529923,0.000971852684335663
0.0020876514734733814,0.0010028753862068975
0.00216497189841684,0.0010199101056345555
0.0022422923233602985,0.001058024916854949
0.002319612748303757,0.0011039116319225665
0.0023969331732472156,0.0011702236428635885
0.002474253598190674,0.0012119778387481763
0.0025515740231341327,0.0012231900933413263
0.002628894448077591,0.0012526072099068428
0.0027062148730210497,0.0012656953217989185
0.0027835352979645083,0.001325521088073107
0.002860855722907967,0.001361074250112307
0.0029381761478514254,0.0014044702163395393
0.003015496572794884,0.0014233927903773863
0.0030928169977383424,0.0014867448936782776
0.0031701374226818014,0.0015027316206705245
0.00324745784762526,0.0015735346661467182
0.0033247782725687185,0.0016262119374849055
0.003402098697512177,0.001645396382551028
0.0034794191224556356,0.0016627592780595662
0.003556739547399094,0.001699812652645831
0.0036340599723425526,0.001752698760164162
0.003711380397286011,0.0017747291569043234
0.0037887008222294697,0.001823265965933149
0.0038660212471729283,0.0018483674813018801
0.003943341672116387,0.0018803144108171972
0.004020662097059846,0.0019081633435903916
0.004097982522003304,0.001922180420553608
0.004175302946946763,0.001948128664084639
0.004252623371890221,0.001998701880792634
0.00432994379683368,0.0020428397710523048
0.0044072642217771385,0.0020785912625355665
0.004484584646720597,0.0021052163578113457
0.0045619050716640555,0.0021359867098823338
0.004639225496607514,0.002157975517592732
0.004716545921550973,0.0021897615320110434
0.004793866346494431,0.002233576341627877
0.00487118677143789,0.002270502956377205
0.004948507196381348,0.0022836073493827077
0.005025827621324807,0.0022977875230784824
0.005103148046268265,0.002324676524246289
0.005180468471211724,0.00240334577483504
0.005257788896155182,0.0024454696574371117
0.005335109321098641,0.0024725426832608983
0.0054124297460420995,0.002523499533555321
0.005489750170985558,0.0025502107181323277
0.0055670705959290166,0.0025775702471351305
0.005644391020872475,0.0026031218236273576
0.005721711445815934,0.002662411962315838
0.005799031870759392,0.0026933701510798384
0.005876352295702851,0.002731041548779328
0.005953672720646309,0.002768393675240382
0.006030993145589768,0.002783823200804289
0.006108313570533226,0.0028005378567317434
0.006185633995476685,0.002856563467149178
0.006262954420420144,0.002904252067731397
0.006340274845363603,0.002954870407878827
0.006417595270307061,0.002970116957091959
0.00649491569525052,0.0029852659494860696
0.006572236120193978,0.0030248171804327425
0.006649556545137437,0.0030969913933600137
0.0067268769700808955,0.003135124543849117
0.006804197395024354,0.0031523029007740106
0.006881517819967813,0.00317015391937559
0.006958838244911271,0.0032395515581480194
0.00703615866985473,0.0032630733800017415
0.007113479094798188,0.0032788231756365597
0.007190799519741647,0.003302120393643615
0.007268119944685105,0.0033318423690076896
0.007345440369628564,0.003397503126313798
0.007422760794572022,0.0034333308079467274
0.007500081219515481,0.0034803959966959556
0.0075774016444589394,0.003504030302595517
0.007654722069402398,0.003545123003168456
0.0077320424943458565,0.003586629550733922
0.007809362919289315,0.003599310359661439
0.007886683344232774,0.0036119911685889563
0.007964003769176232,0.0036256974840309566
0.008041324194119692,0.0036829053009380217
0.00811864461906315,0.0037387300728356984
0.008195965044006609,0.0037966932669764135
0.008273285468950066,0.0038404392605748635
0.008350605893893526,0.003862707284661006
0.008427926318836983,0.003902227090636735
0.008505246743780443,0.003950553310093824
0.0085825671687239,0.0039638593463051435
0.00865988759366736,0.003975901248161751
0.008737208018610818,0.004005774725142715
0.008814528443554277,0.004051749809674847
0.008891848868497735,0.004080646867105624
0.008969169293441194,0.0041070616050156335
0.009046489718384652,0.004146712247111191
0.009123810143328111,0.004207528307657184
0.009201130568271569,0.00422638538785916
0.009278450993215028,0.004257600010003265
0.009355771418158486,0.004312413869747866
0.009433091843101945,0.004348966330647209
0.009510412268045403,0.004393743374751727
0.009587732692988862,0.004425623584196719
0.00966505311793232,0.004463695947034319
0.00974237354287578,0.004480400311909799
0.009819693967819237,0.004502200359590786
0.009897014392762696,0.004542009639503868
0.009974334817706156,0.004562415269828727
0.010051655242649614,0.004582021136062564
0.010128975667593073,0.004654245706519256
0.01020629609253653,0.004680514773716057
0.01028361651747999,0.004721183451220447
0.010360936942423448,0.004733849924085644
0.010438257367366907,0.004767967917243026
0.010515577792310365,0.004797392738052193
0.010592898217253824,0.004850335381135382
0.010670218642197282,0.004881966980899148
0.010747539067140741,0.004919110693125995
0.010824859492084199,0.004946848997072696
0.010902179917027658,0.004971531619100773
0.010979500341971116,0.0049854574969882565
0.011056820766914575,0.005019986602873088
0.011134141191858033,0.005093891147261413
0.011211461616801493,0.005111932068238549
0.01128878204174495,0.005143780937186014
0.01136610246668841,0.005177216844926649
0.011443422891631867,0.0052127057052190374
0.011520743316575327,0.005231506077421013
0.011598063741518784,0.00525141977267153
0.011675384166462244,0.005327193194031401
0.011752704591405701,0.005367837199461061
0.01183002501634916,0.005395695961746421
0.011907345441292619,0.005430865876940509
0.011984665866236078,0.005451669286111873
0.012061986291179536,0.00547488429299118
0.012139306716122995,0.005522692060412144
0.012216627141066453,0.005570605153451826
0.012293947566009912,0.005591211664229323
0.01237126799095337,0.00560851824917097
0.01244858841589683,0.005650338094001472
0.012525908840840289,0.005684368842585113
0.012603229265783746,0.005734587230297072
0.012680549690727206,0.005754842143469417
0.012757870115670663,0.005775709316894165
0.012835190540614123,0.005837428500794701
0.01291251096555758,0.005884445201064334
0.01298983139050104,0.005901754243216505
0.013067151815444497,0.00594437742610861
0.013144472240387957,0.0059629623800755965
0.013221792665331415,0.005988017679017276
0.013299113090274874,0.006000440039646892
0.013376433515218332,0.006026354552580568
0.013453753940161791,0.00606951184773661
0.013531074365105249,0.006101444487945864
0.013608394790048708,0.0061264147244491415
0.013685715214992166,0.006160648501849523
0.013763035639935625,0.00619086100187413
0.013840356064879083,0.0062535172646039135
0.013917676489822542,0.006275843396517188
0.013994996914766,0.006309292937468727
0.01407231733970946,0.006390617097877578
0.014149637764652917,0.006405817893209438
0.014226958189596376,0.006418304287277941
0.014304278614539834,0.006463855347381385
0.014381599039483293,0.0065019215774313605
0.014458919464426751,0.006523682499446873
0.01453623988937021,0.006548114373709561
0.014613560314313668,0.006584788527670048
0.014690880739257128,0.006620169091702604
0.014768201164200585,0.006685721196980456
0.014845521589144045,0.006700294661207051
0.014922842014087504,0.006714868125433645
0.015000162439030962,0.006746426594239022
0.015077482863974421,0.00682251046887559
0.015154803288917879,0.00686349920574103
0.015232123713861338,0.006908403216463627
0.015309444138804796,0.006934223932176426
0.015386764563748255,0.006949205929652006
0.015464084988691713,0.006966733809192022
0.015541405413635172,0.006988505677304566
0.01561872583857863,0.007027507607446856
0.015696046263522088,0.007056331296921308
0.01577336668846555,0.007108336678138102
0.015850687113409007,0.007146437389479661
0.015928007538352464,0.007177400233281634
0.016005327963295922,0.00720197470369293
0.016082648388239383,0.007218303146144914
0.01615996881318284,0.007255582453161258
0.0162372892381263,0.0072965247233979826
0.016314609663069756,0.007338706602378876
0.016391930088013217,0.007373166199349227
0.016469250512956675,0.007385798031985414
0.016546570937900133,0.007416259546015195
0.01662389136284359,0.007466572055140357
0.01670121178778705,0.007506040211005893
0.01677853221273051,0.00752249095741421
0.016855852637673967,0.007543005010723515
0.016933173062617424,0.007583576610576092
0.017010493487560886,0.00762378657465905
0.017087813912504343,0.007644597490444568
0.0171651343374478,0.007692917768048741
0.01724245476239126,0.007718506248632882
0.01731977518733472,0.007770154114598269
0.017397095612278177,0.007803411593068707
0.017474416037221635,0.007831023736404657
0.017551736462165096,0.007851834827295928
0.017629056887108554,0.007879174907284684
0.01770637731205201,0.007960956102165654
0.01778369773699547,0.007986104118231703
0.01786101816193893,0.008004631005370546
0.017938338586882388,0.008024686511181243
0.018015659011825846,0.008062728127271313
0.018092979436769303,0.008086538925305631
0.018170299861712765,0.00809868953175324
0.018247620286656222,0.008135978728576621
0.01832494071159968,0.0081837945571302
0.018402261136543138,0.008199254062078151
0.0184795815614866,0.008254715391354042
0.018556901986430056,0.008288029805684218
0.018634222411373514,0.008325053539717134
0.01871154283631697,0.008376921371377266
0.018788863261260433,0.008402821541962695
0.01886618368620389,0.008457763384981483
0.018943504111147348,0.008472774961649202
0.019020824536090806,0.008510654803622134
0.019098144961034267,0.008548568277011021
0.019175465385977725,0.008571186950399788
0.019252785810921182,0.008596834618003028
0.01933010623586464,0.008653409716816975
0.0194074266608081,0.00868027230935333
0.01948474708575156,0.008720147428739288
0.019562067510695016,0.008740874767850824
0.019639387935638474,0.00876061076303486
0.019716708360581935,0.008849434870309508
0.019794028785525393,0.008869719606118633
0.01987134921046885,0.008902855142021637
0.019948669635412312,0.00893174022379677
0.02002599006035577,0.008945681010197697
0.020103310485299227,0.008978482461336562
0.020180630910242685,0.009051287376873295
0.020257951335186146,0.009069637497106599
0.020335271760129604,0.009091644304936992
0.02041259218507306,0.009132955776182672
0.02048991261001652,0.00915212288753187
0.02056723303495998,0.009177814346877708
0.020644553459903438,0.009208173610656456
0.020721873884846895,0.009227545003559292
0.020799194309790353,0.009270139500327622
0.020876514734733814,0.009315662297945329
0.020953835159677272,0.009348742974993733
0.02103115558462073,0.009378916125989827
0.021108476009564187,0.009397435982168566
0.02118579643450765,0.00941504302569508
0.021263116859451106,0.00945639677642659
0.021340437284394564,0.009520214721769091
0.02141775770933802,0.009538973153216883
