Flex_Stress,Flex_Strain
0.0,4.5676665729543365e-06
8.076052055527534e-05,1.1273610038293603e-05
0.00016152104111055067,3.3319863480892796e-05
0.000242281561665826,0.00010520249818384541
0.00032304208222110135,0.00026332065548245314
0.0004038026027763767,0.00034215994406079577
0.000484563123331652,0.0003724261372016731
0.0005653236438869273,0.00040626745688261863
0.0006460841644422027,0.0004324402962429201
0.000726844684997478,0.0004935743531951076
0.0008076052055527534,0.0005212697361380763
0.0008883657261080287,0.0005397210338400795
0.000969126246663304,0.0005677362787989548
0.0010498867672185793,0.0005984079424673307
0.0011306472877738547,0.0006122513303052834
0.00121140780832913,0.0006921995999489829
0.0012921683288844054,0.0007047186118354165
0.0013729288494396807,0.0007377673018623999
0.001453689369994956,0.0007936787793136655
0.0015344498905502314,0.0008253492309817011
0.0016152104111055068,0.0008710336983607136
0.0016959709316607821,0.000888406956606951
0.0017767314522160575,0.0009511620750576524
0.0018574919727713328,0.001009907904381197
0.001938252493326608,0.0010488410100016542
0.0020190130138818835,0.0010712239064270984
0.0020997735344371587,0.0011176833529347088
0.0021805340549924342,0.0011517521753276372
0.0022612945755477094,0.0011815152518271574
0.002342055096102985,0.001198265279261988
0.00242281561665826,0.0012436424738443684
0.0025035761372135357,0.0012797422174113124
0.002584336657768811,0.0013245358169943456
0.002665097178324086,0.0013818141554114384
0.0027458576988793615,0.001401111329999497
0.0028266182194346366,0.001414052261361007
0.002907378739989912,0.0014472067144959456
0.0029881392605451873,0.0014943999822505706
0.003068899781100463,0.0015428421842815382
0.003149660301655738,0.0015604606132085467
0.0032304208222110136,0.0015822228718416417
0.0033111813427662887,0.0016123250139290092
0.0033919418633215643,0.0016493144776413568
0.0034727023838768394,0.001661567386505228
0.003553462904432115,0.0017482852533393732
0.00363422342498739,0.0017745217895262623
0.0037149839455426657,0.0017993563076074783
0.003795744466097941,0.0018129846206396184
0.003876504986653216,0.0018266129336717582
0.003957265507208491,0.0019217746709001321
0.004038026027763767,0.001958398486511344
0.004118786548319042,0.0019812297395689995
0.004199547068874317,0.0019940577381901015
0.0042803075894295925,0.0020123617959280113
0.0043610681099848685,0.002034387007441924
0.004441828630540144,0.0020956028525765356
0.004522589151095419,0.002142229650554624
0.004603349671650694,0.0022017807178192125
0.00468411019220597,0.0022367843048047573
0.004764870712761245,0.0022544731023500415
0.00484563123331652,0.0022954856275944242
0.004926391753871795,0.002331485739267643
0.005007152274427071,0.002369106531350102
0.0050879127949823464,0.002387558702907709
0.005168673315537622,0.0024220858795852658
0.005249433836092897,0.0024467966087938398
0.005330194356648172,0.0024714883719424846
0.005410954877203448,0.002512051281989506
0.005491715397758723,0.002573970427006734
0.005572475918313998,0.002627599901854412
0.005653236438869273,0.0026516855009769305
0.005733996959424549,0.0026671116587246592
0.005814757479979824,0.0027179009652722034
0.0058955180005350995,0.002734085508641795
0.005976278521090375,0.0027539699297246174
0.006057039041645651,0.002816168665797215
0.006137799562200926,0.002830886553359887
0.006218560082756201,0.0028489020418823747
0.006299320603311476,0.0028927608823396504
0.006380081123866752,0.0029390185229923337
0.006460841644422027,0.0029883631626860703
0.006541602164977302,0.0030206963970588314
0.0066223626855325774,0.003049853522052897
0.006703123206087853,0.0031005245786746983
0.006783883726643129,0.0031237417499035236
0.006864644247198404,0.003169021302090473
0.006945404767753679,0.0032081194806849274
0.007026165288308954,0.0032283712134919392
0.00710692580886423,0.003263218924636962
0.007187686329419505,0.003303974180405597
0.00726844684997478,0.0033407887099964465
0.007349207370530055,0.003387550531228742
0.007429967891085331,0.0034090830816469195
0.0075107284116406065,0.0034566356490590504
0.007591488932195882,0.003486528984629001
0.007672249452751157,0.0035305557399799127
0.007753009973306432,0.0035702462172035277
0.007833770493861707,0.0035818746278318105
0.007914531014416982,0.003593503038460093
0.007995291534972259,0.003652263518507333
0.008076052055527534,0.003696846827786049
0.00815681257608281,0.0037712316222124355
0.008237573096638084,0.0037965196107501405
0.00831833361719336,0.003813522028844604
0.008399094137748635,0.003879762620750641
0.00847985465830391,0.0038986376242978954
0.008560615178859185,0.0039196224452701526
0.008641375699414462,0.003956307024033163
0.008722136219969737,0.003976984412686778
0.008802896740525012,0.004031701842325522
0.008883657261080287,0.004059170926690418
0.008964417781635562,0.004097022262061014
0.009045178302190838,0.00415064773179293
0.009125938822746113,0.004190838876668721
0.009206699343301388,0.004211306820232674
0.009287459863856663,0.004251939722108886
0.00936822038441194,0.00426714488947451
0.009448980904967215,0.004302428048919817
0.00952974142552249,0.004344751999684281
0.009610501946077765,0.004390681076094736
0.00969126246663304,0.004407197853947642
0.009772022987188315,0.004440064043525808
0.00985278350774359,0.004475491540587199
0.009933544028298866,0.004528060165795906
0.010014304548854143,0.00456193240094548
0.010095065069409418,0.00458120800817089
0.010175825589964693,0.004622984448059615
0.010256586110519968,0.004644440300759207
0.010337346631075243,0.004662662784088492
0.010418107151630518,0.0047139641486005236
0.010498867672185793,0.004786444948338667
0.010579628192741069,0.004806535010748792
0.010660388713296344,0.004838277837849005
0.01074114923385162,0.004876462154236058
0.010821909754406896,0.004906642256800166
0.01090267027496217,0.004941270085169824
0.010983430795517446,0.004967418290621251
0.011064191316072721,0.004991443942742434
0.011144951836627996,0.005023055867780348
0.011225712357183271,0.005063147242326803
0.011306472877738546,0.005092733708385854
0.011387233398293823,0.005107023323584949
0.011467993918849098,0.005128590986783137
0.011548754439404374,0.00522686457049613
0.011629514959959649,0.0052408117331256615
0.011710275480514924,0.00526683317697378
0.011791036001070199,0.005281429789388828
0.011871796521625474,0.005336991918571269
0.01195255704218075,0.005406473024644857
0.012033317562736024,0.00542762419972663
0.012114078083291301,0.005462943548725275
0.012194838603846576,0.005492661750422691
0.012275599124401852,0.005519132635445267
0.012356359644957127,0.0055397333285933156
0.012437120165512402,0.005571351077327655
0.012517880686067677,0.005636862031230245
0.012598641206622952,0.005662304954869644
0.012679401727178227,0.005676328417048192
0.012760162247733504,0.0057162601739987945
0.01284092276828878,0.005728897487501206
0.012921683288844054,0.005746762981944803
0.01300244380939933,0.005811956689638959
0.013083204329954605,0.005836438705093789
0.01316396485050988,0.005863083958648511
0.013244725371065155,0.005877052943516461
0.01332548589162043,0.005927622453690079
0.013406246412175705,0.005990941550283221
0.013487006932730982,0.00601339036290118
0.013567767453286257,0.006040159152721348
0.013648527973841532,0.006077068223615504
0.013729288494396807,0.006130870568256362
0.013810049014952083,0.00615762653892175
0.013890809535507358,0.006178839250738857
0.013971570056062633,0.006258318631849722
0.014052330576617908,0.006277611319345973
0.014133091097173185,0.006323641642084816
0.01421385161772846,0.006369236521061318
0.014294612138283735,0.006390177927391213
0.01437537265883901,0.006406548358808486
0.014456133179394285,0.006422178916765743
0.01453689369994956,0.006437740153271616
0.014617654220504836,0.006515982882086263
0.01469841474106011,0.006557627438187925
0.014779175261615386,0.00658670544773169
0.014859935782170663,0.006615960178579893
0.014940696302725938,0.006646340667991731
0.015021456823281213,0.006664459156197965
0.015102217343836488,0.006718504295057992
0.015182977864391763,0.006751474933172021
0.015263738384947038,0.006803424290757309
0.015344498905502314,0.0068250732677789415
0.015425259426057589,0.006845080902460065
0.015506019946612864,0.006904732669343453
0.01558678046716814,0.006970057342565352
0.015667540987723414,0.00699752060789277
0.01574830150827869,0.007021732009211397
0.015829062028833964,0.007040430808927898
0.015909822549389243,0.007071649498694945
0.015990583069944518,0.007088417091856842
0.016071343590499793,0.007107584619368227
0.01615210411105507,0.00715333628740521
0.016232864631610344,0.007189304767636666
0.01631362515216562,0.007227151102471946
0.016394385672720894,0.0072627471347553275
0.01647514619327617,0.007285653526182048
0.016555906713831444,0.007345064008466006
0.01663666723438672,0.007386155132403916
0.016717427754941994,0.007400945020115596
0.01679818827549727,0.007417170515469442
0.016878948796052545,0.0074717312824420816
0.01695970931660782,0.007523926744618622
0.017040469837163095,0.007541324047901428
0.01712123035771837,0.007558225090852121
0.017201990878273645,0.007603869451840237
0.017282751398828924,0.00764750249084078
0.0173635119193842,0.00768444410929855
0.017444272439939474,0.0077012645323427335
0.01752503296049475,0.007747198804020389
0.017605793481050024,0.007791259162896502
0.0176865540016053,0.007814858627240101
0.017767314522160575,0.007884060053380661
0.01784807504271585,0.007916379190379949
0.017928835563271125,0.007938629029175312
0.0180095960838264,0.007968749411295809
0.018090356604381675,0.007996528479899432
0.01817111712493695,0.008024761078325435
0.018251877645492225,0.0080699953503503
0.0183326381660475,0.00811253244719492
0.018413398686602776,0.008154572209559462
0.01849415920715805,0.008195408728254704
0.018574919727713326,0.008212336153618209
0.018655680248268604,0.00823562772094958
0.01873644076882388,0.008260458274280985
0.018817201289379155,0.0083113823859349
0.01889796180993443,0.008341174672464056
0.018978722330489705,0.008360578525239339
0.01905948285104498,0.008383355914167456
0.019140243371600255,0.00841583599242566
0.01922100389215553,0.008463341734919378
0.019301764412710806,0.008489080188852305
0.01938252493326608,0.008527328399564592
0.019463285453821356,0.008555905234132055
0.01954404597437663,0.00857835594188264
0.019624806494931906,0.00862647832464877
0.01970556701548718,0.008658388405600459
0.019786327536042456,0.008703682208134087
0.01986708805659773,0.008719498433886367
0.019947848577153007,0.008783189087388722
0.020028609097708285,0.008864703270793868
0.02010936961826356,0.008879982921791596
0.020190130138818835,0.00889346962102679
0.02027089065937411,0.008924611115239248
0.020351651179929386,0.008973803932246057
0.02043241170048466,0.008989104382413933
0.020513172221039936,0.009035004178252459
0.02059393274159521,0.009070364340412971
0.020674693262150486,0.00908245122963328
0.02075545378270576,0.00909473085230715
0.020836214303261037,0.009138299296101514
0.02091697482381631,0.009185764752498065
0.020997735344371587,0.009229729813651277
0.021078495864926862,0.009262882728871881
0.021159256385482137,0.00929672625541825
0.021240016906037412,0.009332430284788817
0.021320777426592687,0.00937492623186893
0.021401537947147966,0.009438873127945793
0.02148229846770324,0.009453503219133765
0.021563058988258516,0.009493082741093924
0.02164381950881379,0.009539020451644887
0.021724580029369066,0.009559459579824342
0.02180534054992434,0.009576304843979576
0.021886101070479617,0.009620614069832382
0.021966861591034892,0.009654616530392533
0.022047622111590167,0.009671549587701028
