Flex_Stress,Flex_Strain
0.0,0.0
8.087101358577716e-05,8.923727977990244e-06
0.00016174202717155432,3.194223340346673e-05
0.00024261304075733149,9.748835229653451e-05
0.00032348405434310865,0.00016433788810869511
0.00040435506792888584,0.00018325153677245648
0.00048522608151466297,0.00022449788557114532
0.0005660970951004401,0.00027274422697118816
0.0006469681086862173,0.0003149058370247093
0.0007278391222719945,0.00035326576476540634
0.0008087101358577717,0.00039595397586089285
0.0008895811494435488,0.00041948048682575724
0.0009704521630293259,0.0004527012888632485
0.001051323176615103,0.0004844768677115494
0.0011321941902008802,0.000515582336011203
0.0012130652037866574,0.0005642377162322718
0.0012939362173724346,0.0006393896946436024
0.0013748072309582118,0.0006826883424138171
0.001455678244543989,0.0006988896508202289
0.0015365492581297662,0.0007252946390021425
0.0016174202717155433,0.0007421842338650183
0.0016982912853013203,0.0008101470794762832
0.0017791622988870975,0.0008301070117792662
0.0018600333124728747,0.000861134438459935
0.0019409043260586519,0.0008817758407167653
0.002021775339644429,0.0009241814688270545
0.002102646353230206,0.0009504731295555943
0.0021835173668159832,0.0010001798746692389
0.0022643883804017604,0.0010538151760559437
0.0023452593939875376,0.0010844358703097775
0.002426130407573315,0.0011652820713735162
0.002507001421159092,0.0011947699527278658
0.002587872434744869,0.0012106130483169732
0.0026687434483306464,0.0012400557768944792
0.0027496144619164236,0.0012862202710201753
0.0028304854755022008,0.0013187885721622095
0.002911356489087978,0.0013369833080977768
0.002992227502673755,0.0013762058401365017
0.0030730985162595323,0.001399377163902494
0.0031539695298453095,0.0014536044213869577
0.0032348405434310867,0.001516822046687504
0.0033157115570168635,0.0015340221194341435
0.0033965825706026406,0.0015663383750938627
0.003477453584188418,0.001589969571802741
0.003558324597774195,0.001615796950652991
0.003639195611359972,0.001635737377712914
0.0037200666249457494,0.0017068253060401907
0.0038009376385315266,0.0017958363216804113
0.0038818086521173038,0.0018387306787932807
0.0039626796657030805,0.00185795783641478
0.004043550679288858,0.0018928124938900862
0.004124421692874635,0.0019088981936527666
0.004205292706460412,0.0019376313913917038
0.004286163720046189,0.0019795640124895195
0.0043670347336319665,0.0020174104085466105
0.004447905747217744,0.002093224917262959
0.004528776760803521,0.0021245338135236144
0.004609647774389298,0.002144560598843785
0.004690518787975075,0.002182176907949875
0.004771389801560852,0.002215965461172717
0.00485226081514663,0.0022833653106945186
0.004933131828732407,0.002298059962693216
0.005014002842318184,0.0023227721672334075
0.005094873855903961,0.002387357480665371
0.005175744869489738,0.0024537113941371117
0.0052566158830755156,0.002478388252445448
0.005337486896661293,0.002516311510896724
0.00541835791024707,0.0025487510859372392
0.005499228923832847,0.0025692033271240704
0.005580099937418624,0.002583876340235737
0.0056609709510044015,0.0026267059732318406
0.005741841964590179,0.00264649970466623
0.005822712978175956,0.002698067222012017
0.005903583991761733,0.002730864870360515
0.00598445500534751,0.0027512922291305845
0.0060653260189332875,0.0027678347547862576
0.006146197032519065,0.0028275817666101794
0.006227068046104842,0.002871355076897048
0.006307939059690619,0.0029269079694565696
0.006388810073276396,0.0029724097474153996
0.006469681086862173,0.003007962216034728
0.00655055210044795,0.0030712605839898492
0.006631423114033727,0.0030921694018895165
0.006712294127619504,0.003113072888735289
0.006793165141205281,0.0031489933204821895
0.0068740361547910585,0.003194104253424623
0.006954907168376836,0.003215239554092108
0.007035778181962613,0.003266527421999515
0.00711664919554839,0.0033002615275195646
0.007197520209134167,0.003334379071148706
0.007278391222719944,0.003356450513998418
0.007359262236305722,0.0033755648301803105
0.007440133249891499,0.0034090893022259033
0.007521004263477276,0.003536562720751962
0.007601875277063053,0.0035558600651523983
0.00768274629064883,0.0035733679587554882
0.0077636173042346076,0.003591308411020381
0.007844488317820385,0.0036652987279679273
0.007925359331406161,0.003693221672903931
0.008006230344991939,0.003723457850381206
0.008087101358577715,0.003776378493052137
0.008167972372163494,0.003788287014335037
0.00824884338574927,0.0038155166279359685
0.008329714399335048,0.003835095858804635
0.008410585412920824,0.00387806575873382
0.008491456426506602,0.003924747659536319
0.008572327440092379,0.003955962035576624
0.008653198453678157,0.0040071143460292565
0.008734069467263933,0.004077558933165492
0.008814940480849711,0.004120701984916588
0.008895811494435487,0.004135416667909989
0.008976682508021265,0.0041557802754370165
0.009057553521607042,0.004222709530296939
0.00913842453519282,0.004249109724684385
0.009219295548778596,0.004267641261668239
0.009300166562364374,0.004300462822004986
0.00938103757595015,0.004325794793672499
0.009461908589535929,0.004357085764921571
0.009542779603121705,0.004401555257170682
0.009623650616707483,0.00443049606714821
0.00970452163029326,0.0044627684177552755
0.009785392643879037,0.0045005165573139124
0.009866263657464814,0.004528716881603585
0.009947134671050592,0.0045817953119378875
0.010028005684636368,0.0046399058356063425
0.010108876698222146,0.004661373739248212
0.010189747711807922,0.004706060237775126
0.0102706187253937,0.004762658596719135
0.010351489738979477,0.00478283064056701
0.010432360752565253,0.004806448252857077
0.010513231766151031,0.00485266638349451
0.010594102779736807,0.004877832505857005
0.010674973793322586,0.004899568771570141
0.010755844806908362,0.004916384414609292
0.01083671582049414,0.004958709967434751
0.010917586834079916,0.0049862387660944965
0.010998457847665694,0.005030758239282708
0.01107932886125147,0.005066436177649241
0.011160199874837249,0.005081472780505615
0.011241070888423025,0.0051295768217039265
0.011321941902008803,0.005233701970866613
0.01140281291559458,0.0052485217549386575
0.011483683929180357,0.005262872627755471
0.011564554942766134,0.00528779870196466
0.011645425956351912,0.005347223038876286
0.011726296969937688,0.005382982195913894
0.011807167983523466,0.005432836365714002
0.011888038997109242,0.005451756785880607
0.01196891001069502,0.00547110847395744
0.012049781024280797,0.005518841884656204
0.012130652037866575,0.005534941398679537
0.012211523051452351,0.005550075389174473
0.01229239406503813,0.0056401623491061995
0.012373265078623906,0.005666267926233582
0.012454136092209684,0.005686136853666974
0.01253500710579546,0.005749174914209873
0.012615878119381238,0.005793923087602806
0.012696749132967014,0.00581788105799836
0.012777620146552792,0.0058645821487968925
0.012858491160138569,0.005878497643967104
0.012939362173724347,0.00590102230827866
0.013020233187310123,0.005929906600528514
0.0131011042008959,0.0059602776273750355
0.013181975214481677,0.00599517325044217
0.013262846228067454,0.0060525089213089075
0.013343717241653232,0.006097904924970898
0.013424588255239008,0.006131132644470782
0.013505459268824786,0.006182158546729863
0.013586330282410563,0.0062103869492207845
0.01366720129599634,0.006237639407411665
0.013748072309582117,0.006289784007483327
0.013828943323167895,0.006310828681536885
0.013909814336753671,0.006329315276399868
