Flex_Stress,Flex_Strain
0.0,8.01969433817804e-06
7.790730110821923e-05,2.8594020586231065e-05
0.00015581460221643847,4.6723756710625726e-05
0.0002337219033246577,8.98617227651319e-05
0.00031162920443287694,0.00012278062533288835
0.0003895365055410962,0.00018137896982555943
0.0004674438066493154,0.000212696900713945
0.0005453511077575347,0.0002634171134751814
0.0006232584088657539,0.0002977365004141519
0.0007011657099739731,0.0003169884099816266
0.0007790730110821924,0.0003346494727736068
0.0008569803121904116,0.0003639088528541886
0.0009348876132986308,0.0004250394184095779
0.00101279491440685,0.0004538052120082854
0.0010907022155150694,0.0005302376624057272
0.0011686095166232886,0.0005443988292033117
0.0012465168177315078,0.0005821661458038873
0.001324424118839727,0.0006205297894133087
0.0014023314199479461,0.0006448644624703541
0.0014802387210561656,0.0006886067718761894
0.0015581460221643847,0.0007134938795368995
0.001636053323272604,0.0007843638073824122
0.0017139606243808231,0.0008113617989266368
0.0017918679254890423,0.0008456866438755542
0.0018697752265972615,0.0008602251316213882
0.001947682527705481,0.000932991805307037
0.0020255898288137,0.0009902358802973202
0.0021034971299219193,0.0010007829876224734
0.0021814044310301387,0.0010113300949476265
0.0022593117321383577,0.0010218772022727797
0.002337219033246577,0.001057432036103134
0.002415126334354796,0.0011050753890471795
0.0024930336354630155,0.0011852020548091117
0.002570940936571235,0.0012082876995818856
0.002648848237679454,0.0012238519083745036
0.0027267555387876733,0.001278807037238633
0.0028046628398958923,0.0013089288161284777
0.0028825701410041117,0.0013383309265860264
0.002960477442112331,0.0013589620231104782
0.00303838474322055,0.0014004652608142452
0.0031162920443287695,0.0014473441899043723
0.0031941993454369885,0.001490053519433565
0.003272106646545208,0.001528864423984517
0.0033500139476534273,0.0015551264525278767
0.0034279212487616463,0.001627390661810358
0.0035058285498698657,0.0016522753432548012
0.0035837358509780847,0.0016995885429374683
0.003661643152086304,0.0017159629874775799
0.003739550453194523,0.0017595536343539935
0.0038174577543027425,0.0018012201446664803
0.003895365055410962,0.00181458697266654
0.003973272356519181,0.001853784244762261
0.0040511796576274,0.001882480786507865
0.004129086958735619,0.0019526872728029827
0.004206994259843839,0.0019634956607079953
0.004284901560952058,0.001975410314465008
0.0043628088620602775,0.0019877849643919663
0.004440716163168496,0.0020308522892693763
0.004518623464276715,0.0020459748186225897
0.004596530765384935,0.002097309438156995
0.004674438066493154,0.002117866521599013
0.004752345367601374,0.002148233064993599
0.004830252668709592,0.002226951298283752
0.004908159969817812,0.0022553751380920252
0.004986067270926031,0.002282396018730948
0.00506397457203425,0.002340945427574034
0.00514188187314247,0.002362795943732871
0.005219789174250688,0.0024148845142834613
0.005297696475358908,0.002432512817291177
0.005375603776467127,0.002447142542058464
0.005453511077575347,0.0025100789493873728
0.005531418378683566,0.002566774428279763
0.005609325679791785,0.0025885858322769488
0.005687232980900004,0.0026129580987361983
0.005765140282008223,0.002668194178183639
0.005843047583116443,0.002715243586814746
0.005920954884224662,0.002730796417782703
0.005998862185332881,0.002765170354209954
0.0060767694864411,0.0027948715796041303
0.00615467678754932,0.0028432073914882038
0.006232584088657539,0.002866616112218884
0.006310491389765758,0.0028968561227165224
0.006388398690873977,0.0029112836074864706
0.006466305991982196,0.002929681050799856
0.006544213293090416,0.0030335501503940864
0.006622120594198635,0.003045631649374517
0.006700027895306855,0.0030577849019809812
0.006777935196415073,0.0031335206457265017
0.0068558424975232925,0.003162323903176902
0.006933749798631512,0.003173880393855478
0.007011657099739731,0.003208375936966678
0.007089564400847951,0.0032748993350054526
0.007167471701956169,0.0033093514017083175
0.007245379003064389,0.003351919180182989
0.007323286304172608,0.0034224639316645295
0.0074011936052808276,0.0034558397331425354
0.007479100906389046,0.0034744936131654897
0.0075570082074972655,0.003487319047094202
0.007634915508605485,0.003500093274697677
0.007712822809713704,0.003536888138100947
0.007790730110821924,0.0035659468067305695
0.007868637411930142,0.00360214386976776
0.007946544713038363,0.0036238348603143287
0.008024452014146581,0.0037066092108341193
0.0081023593152548,0.0037307708800335534
0.00818026661636302,0.003766397564650386
0.008258173917471238,0.003786378480309903
0.008336081218579459,0.0038436986667512284
0.008413988519687677,0.003875972478748911
0.008491895820795896,0.003891869332145069
0.008569803121904116,0.00393305507598211
0.008647710423012335,0.003962392256594903
0.008725617724120555,0.004029691377680907
0.008803525025228773,0.004067009390805723
0.008881432326336992,0.004143560351088042
0.008959339627445212,0.004155514301777866
0.00903724692855343,0.0041785499374419185
0.009115154229661651,0.00422137283451352
0.00919306153076987,0.004254314813197287
0.009270968831878088,0.004274700950347473
0.009348876132986308,0.0043114626429845175
0.009426783434094527,0.004373993579152854
0.009504690735202747,0.004391935698610039
0.009582598036310966,0.004413016560806308
0.009660505337419184,0.004437853331884669
0.009738412638527405,0.00447140366508084
0.009816319939635623,0.004496591534447925
0.009894227240743843,0.004516762423993676
0.009972134541852062,0.00455709974326797
0.01005004184296028,0.004631696297949764
0.0101279491440685,0.004670699563029128
0.01020585644517672,0.004701195622911006
0.01028376374628494,0.004727254049827044
0.010361671047393158,0.004739341424764233
0.010439578348501377,0.00477237417000728
0.010517485649609597,0.004830650688901695
0.010595392950717816,0.0048776702953720105
0.010673300251826036,0.004911497092787912
0.010751207552934254,0.004925001787243532
0.010829114854042473,0.004944888158163031
0.010907022155150693,0.005019433338877553
0.010984929456258912,0.005032353434873357
0.011062836757367132,0.005108132203872017
0.01114074405847535,0.00512497728840557
0.01121865135958357,0.005172271154666864
0.01129655866069179,0.005192852866592615
0.011374465961800008,0.005231589816354717
0.011452373262908228,0.005270381363237736
0.011530280564016447,0.005319136375275648
0.011608187865124665,0.005340474465100954
0.011686095166232886,0.00536959678958316
0.011764002467341104,0.005423763553661788
0.011841909768449324,0.005438578797699009
0.011919817069557543,0.005454531541329282
0.011997724370665762,0.0055386512257482754
0.012075631671773982,0.005571838681283501
0.0121535389728822,0.0056286239424958575
0.01223144627399042,0.005648612993712724
0.01230935357509864,0.005666834324277614
0.012387260876206858,0.00568052685551448
0.012465168177315078,0.00571318155898976
0.012543075478423297,0.005735462250469805
0.012620982779531517,0.005800397153898922
0.012698890080639735,0.005820378096269143
0.012776797381747954,0.005837277834026658
0.012854704682856174,0.005882688464046493
0.012932611983964393,0.005918593534039052
0.013010519285072613,0.005982392489206263
0.013088426586180832,0.006044268929381915
0.01316633388728905,0.006083466150695889
0.01324424118839727,0.006110147091229743
0.013322148489505489,0.0061271236544469905
0.01340005579061371,0.00616505845967807
0.013477963091721928,0.006199902469381064
0.013555870392830146,0.006232354887384932
0.013633777693938367,0.006262701371504421
